# User			Meike Reginka
# Sample		2021_0185_1
# State			as made
# Profile		mere_beads.txt
# Comment
# ML 
# 
# Meas. type 		Minor loops
# angle (deg)		 0.000
# Hmin (kA/m)		-70.000
# Hmax (kA/m)		70.000
# pts./branch		70
# time/pt. (s)		 0.020
# dt (s)		 0.020
# nCycles		1
# Hstop (kA/m)		 0.000
# wait (s)		60.000
# nSched		5
# nMinorLoops		5
# nX			2
# nY			2
# dx (mm)		 0.250
# dy (mm)		 0.250
# avg. raster		no average raster
# Loop			4/5
# -----------------------------------------------
# H (kA/m) 	 I (arb.u.)
5.402670138932291621e+01 1.856297083684759208e+00
5.210464945458984687e+01 1.856225449041723596e+00
5.010006111767578574e+01 1.856066260946088287e+00
4.786623082991536648e+01 1.856466884320103317e+00
4.588117223323568084e+01 1.856352799518231622e+00
4.386193659114583454e+01 1.856291777414905031e+00
4.167321070345052192e+01 1.855692168921345919e+00
3.963491031494140771e+01 1.855856663286835406e+00
3.738643272200521039e+01 1.855782375508872484e+00
3.537858942838541765e+01 1.856222795906796286e+00
3.314289916536458236e+01 1.855633799952946417e+00
3.116388548828125238e+01 1.855601962333819133e+00
2.887146597981771023e+01 1.855976054358561722e+00
2.686292519547526680e+01 1.855750537889744978e+00
2.460026529117839189e+01 1.855755844159599821e+00
2.257544972330729394e+01 1.855487877531946994e+00
2.030372243961588907e+01 1.854843165744624933e+00
1.802316027343750093e+01 1.853681092646487949e+00
1.600671459423828580e+01 1.850847544544182766e+00
1.375009960953776300e+01 1.846623753739995433e+00
1.173504891178385634e+01 1.839481514515831417e+00
9.510750997233076376e+00 1.831344349693946549e+00
7.257158472330730525e+00 1.827033005437161073e+00
5.233737885904949039e+00 1.824984785273321863e+00
2.951548241373698644e+00 1.822719008045448286e+00
9.885768509114585267e-01 1.820983857803024630e+00
-1.260830729654948135e+00 1.820084445062686074e+00
-3.490941066894531986e+00 1.817556007477014068e+00
-5.495296906901042888e+00 1.815391049376376076e+00
-7.780509011230471117e+00 1.813448954609627073e+00
-9.981557235026043529e+00 1.811363590556806624e+00
-1.200381533691406410e+01 1.809941510235799189e+00
-1.422904323909505209e+01 1.808293913445975898e+00
-1.626734362760416985e+01 1.807107962133493562e+00
-1.851814618961589076e+01 1.805815885423921685e+00
-2.074546656396484678e+01 1.804481358555513060e+00
-2.275679731119791782e+01 1.803611130299374032e+00
-2.499737000927734698e+01 1.801594747754662107e+00
-2.700916575032551847e+01 1.800692681879396462e+00
-2.928135802783202735e+01 1.798678952469611625e+00
-3.129594373177083710e+01 1.797426672783948298e+00
-3.356162609586588275e+01 1.795726013295579238e+00
-3.557132936474609863e+01 1.794518836903679526e+00
-3.787723369384765704e+01 1.792481229279549337e+00
-3.986322227815755070e+01 1.790653219314671807e+00
-4.208147527311197678e+01 1.787718852085130372e+00
-4.407629873990885727e+01 1.784781831720661627e+00
-4.632872878027343688e+01 1.781802361197356133e+00
-4.835075438525391434e+01 1.779289842421248213e+00
-5.057853975341797081e+01 1.777342441384644589e+00
-5.259870538313802513e+01 1.776559766581104594e+00
-5.457097664990234875e+01 1.775198708363423750e+00
-5.461887101285807944e+01 1.775079317291697656e+00
-5.285677695052083891e+01 1.775716069674238451e+00
-5.101168149218749903e+01 1.775304833760514178e+00
-4.890270204378256125e+01 1.775684232055111389e+00
-4.699064747607422277e+01 1.775968117492327192e+00
-4.481935885644531226e+01 1.775901789119145979e+00
-4.287754468457031720e+01 1.775976076897109124e+00
-4.074252558251953360e+01 1.775864645230164740e+00
-3.877002181884765264e+01 1.775856685825382808e+00
-3.655525627750650841e+01 1.777082434161773694e+00
-3.458879743343099022e+01 1.776618135549504540e+00
-3.236263954361979245e+01 1.776806508129339601e+00
-3.039990065006510633e+01 1.777276113011463154e+00
-2.817467274788411657e+01 1.777987153171967094e+00
-2.618287174088541747e+01 1.778570842855963008e+00
-2.395043643457031379e+01 1.779961085557843159e+00
-2.194212814713542059e+01 1.780979889369908031e+00
-1.969388305110677351e+01 1.782691161397985891e+00
